City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Guane,21,CU,1570903775,74,22.2,-84.09,83.55,10.54
Tommot,100,RU,1570903775,92,58.97,126.27,14.97,10.05
Anadyr,47,RU,1570903776,85,64.73,177.51,23.0,6.71
Mudgee,0,AU,1570903777,93,-32.6,149.59,46.99,1.12
Chapais,90,CA,1570903777,46,49.78,-74.86,53.6,14.99
Narsaq,75,GL,1570903779,80,60.91,-46.05,33.8,2.24
Shahrud,3,IR,1570903780,75,36.42,54.97,57.99,12.53
Rome,22,IT,1570903781,77,41.89,12.48,69.8,3.36
Tshela,100,CD,1570903781,88,-4.99,12.94,75.81,4.78
Bowen,11,AU,1570903782,100,-20.01,148.25,68.0,4.7
Kita,20,JP,1570903782,57,35.76,139.74,80.01,12.75
Muroto,6,JP,1570903783,83,33.37,134.14,60.51,5.92
Agadir,0,MA,1570903784,54,30.42,-9.58,78.8,11.41
Jaciara,95,BR,1570903784,29,-15.95,-54.98,95.79,5.86
Garissa,42,KE,1570903785,64,-0.46,39.64,82.65,18.53
Vardo,90,US,1570903786,67,39.62,-77.74,66.99,4.51
Bitung,20,ID,1570903786,88,1.44,125.19,75.2,2.24
Hanna,0,CA,1570903787,52,51.64,-111.93,45.0,8.99
Jimma,100,ET,1570903787,93,7.67,36.84,58.89,2.7
Puerto Madryn,19,AR,1570903788,27,-42.77,-65.04,58.35,19.35
Alofi,97,NU,1570903788,78,-19.06,-169.92,71.6,11.41
Jiquinlaca,20,HN,1570903789,66,14.0,-88.35,86.0,3.36
Polovinnoye,98,RU,1570903790,80,54.79,65.99,43.95,11.01
Havre-Saint-Pierre,90,CA,1570903791,50,50.23,-63.6,55.4,6.93
Cidreira,0,BR,1570903792,73,-30.17,-50.22,74.01,14.4
Talnakh,100,RU,1570903793,92,69.49,88.39,23.97,16.8
Bumba,100,CD,1570903793,95,2.18,22.47,69.69,2.13
Leningradskiy,93,RU,1570903793,60,69.38,178.42,27.21,3.56
Manokwari,95,ID,1570903794,79,-0.87,134.08,73.29,3.3
Boshnyakovo,1,RU,1570903794,46,49.65,142.17,42.33,16.82
Acapulco,75,MX,1570903795,66,16.86,-99.88,89.6,3.36
Coahuayana,89,MX,1570903795,74,18.62,-100.35,82.11,2.16
Kaitangata,99,NZ,1570903796,83,-46.28,169.85,46.0,14.0
Bilibino,100,RU,1570903796,94,68.06,166.44,16.41,3.98
Belyy Yar,83,RU,1570903796,65,53.6,91.39,34.59,2.41
Kuopio,90,FI,1570903797,93,62.89,27.68,41.0,13.87
Mehamn,95,NO,1570903798,86,71.03,27.85,33.87,5.14
Kainantu,96,PG,1570903799,97,-6.29,145.87,56.73,1.44
Mto wa Mbu,71,TZ,1570903799,73,-3.38,35.86,71.13,9.14
Viedma,86,AR,1570903800,30,-40.81,-62.99,63.75,12.28
Bubaque,84,GW,1570903800,81,11.28,-15.83,82.65,18.76
Upington,0,ZA,1570903801,9,-28.46,21.24,89.6,9.17
Panjakent,35,UZ,1570903802,48,39.5,67.61,60.8,9.17
Batouri,33,CM,1570903803,93,4.44,14.36,71.13,3.21
Tigzirt,34,DZ,1570903803,39,36.57,4.2,71.13,5.25
Lakhtar,0,IN,1570903804,38,22.86,71.79,83.19,6.34
Apartado,40,CO,1570903804,70,7.88,-76.63,86.0,9.17
Porto Novo,40,BR,1570903806,26,-23.68,-45.44,91.4,8.05
Itarema,0,BR,1570903806,44,-2.92,-39.92,89.13,16.87
Najran,83,SA,1570903807,24,17.54,44.22,82.4,6.93
Pacific Grove,1,US,1570903807,31,36.62,-121.92,72.0,4.7
Kenai,1,US,1570903808,74,60.55,-151.26,42.01,3.8
Xuanhua,99,CN,1570903809,75,40.61,115.04,46.83,4.12
Cockburn Town,40,TC,1570903809,70,21.46,-71.14,86.0,6.93
Hami,83,CN,1570903809,33,42.84,93.51,59.79,4.72
Adrar,40,DZ,1570903811,30,27.87,-0.29,84.2,23.04
Kautokeino,99,NO,1570903811,79,69.01,23.04,28.11,6.31
Las Vegas,1,US,1570903811,5,36.17,-115.15,69.01,4.7
Lerwick,71,GB,1570903812,87,60.15,-1.15,44.6,3.36
Yumen,30,CN,1570903812,32,40.29,97.04,53.31,11.88
Sioux Lookout,75,CA,1570903813,64,50.1,-91.92,37.4,9.17
Honiara,40,SB,1570903814,94,-9.43,159.96,75.2,2.61
Saskylakh,100,RU,1570903815,81,71.97,114.09,24.69,9.9
Dongsheng,100,CN,1570903815,73,29.72,112.52,65.91,3.61
Mahon,75,IE,1570903816,93,51.89,-8.4,53.01,4.7
Rauma,30,FI,1570903817,93,61.13,21.5,44.6,4.7
Jijiga,26,ET,1570903817,79,9.35,42.8,64.29,11.46
Vasyurinskaya,17,RU,1570903818,100,45.12,39.42,53.01,3.41
Kalmunai,15,LK,1570903818,75,7.42,81.82,83.19,9.11
Khor,0,RU,1570903819,59,47.88,134.96,29.19,4.23
Burgeo,100,CA,1570903820,84,47.61,-57.61,48.27,26.21
Alvaraes,75,BR,1570903820,69,-3.22,-64.8,80.6,8.05
North Platte,1,US,1570903821,32,41.12,-100.77,55.0,16.11
Mount Gambier,83,AU,1570903821,71,-37.83,140.78,53.6,8.05
Seryshevo,0,RU,1570903822,49,51.09,128.38,24.69,4.52
Gawler,100,AU,1570903823,19,-34.6,138.75,70.0,9.17
Pangnirtung,75,CA,1570903824,92,66.15,-65.72,32.0,9.17
Boa Vista,75,BR,1570903826,44,2.82,-60.67,93.2,11.41
Saldanha,49,PT,1570903826,42,41.42,-6.55,72.03,9.35
Kieta,100,PG,1570903827,78,-6.22,155.63,80.67,7.22
Bridlington,93,GB,1570903827,87,54.08,-0.19,55.4,4.7
Gondanglegi,65,ID,1570903828,94,-7.75,112.01,70.77,5.48
Port Augusta,100,AU,1570903828,52,-32.49,137.76,69.01,3.36
Zhigansk,29,RU,1570903828,88,66.77,123.37,19.83,18.09
Berezovka,100,RU,1570903829,86,55.71,42.61,49.71,16.85
Deder,72,ET,1570903829,71,9.31,41.44,66.63,5.41
Hirara,79,JP,1570903830,73,24.8,125.28,77.79,20.42
Tongren,100,CN,1570903830,93,27.72,109.18,59.61,3.74
Bom Jesus da Lapa,19,BR,1570903833,19,-13.25,-43.41,98.6,6.93
Klamath Falls,1,US,1570903835,45,42.22,-121.78,52.0,2.84
Clemson,1,US,1570903836,39,34.69,-82.84,84.2,9.17
Palmas de Monte Alto,0,BR,1570903837,15,-14.26,-43.16,93.63,9.58
Villa Sandino,40,NI,1570903838,62,12.05,-84.99,87.8,5.21
Cherskiy,100,RU,1570903838,76,68.75,161.3,29.37,7.05
Galesong,20,ID,1570903839,88,-5.32,119.37,77.0,4.7
Shreveport,1,US,1570903839,33,32.52,-93.77,63.0,9.17
Lang Son,77,VN,1570903839,95,21.83,106.73,71.13,0.37
Angoche,0,MZ,1570903839,79,-16.23,39.91,75.09,6.45
Zarand,0,IR,1570903840,11,30.81,56.57,66.2,4.7
Esil,99,KZ,1570903841,78,51.96,66.41,46.29,7.56
Lermontovka,0,RU,1570903842,50,47.15,134.34,28.83,2.38
